employee_id,full_name,department,salary,performance_score,years_experience,is_manager
EMP5345,Сергей Козлов,Finance,72111.42,9,17,Yes
EMP7365,Иван Петров,Sales,147773.36,8,11,Yes
EMP3594,Анна Волков,R&D,97925.82,1,30,No
EMP6376,Константин Новиков,Operations,67987.68,9,8,No
EMP6123,Татьяна Орлов,Marketing,61822.79,4,22,Yes
EMP3046,Сергей Смирнов,HR,144601.01,6,24,No
EMP2358,Дмитрий Иванов,IT,144186.01,10,4,No
EMP7777,Сергей Федоров,Operations,142299.93,8,28,Yes
EMP2066,Алексей Сидоров,HR,141017.29,5,11,No
EMP6855,Константин Петров,Sales,145435.52,1,5,No
EMP9848,Елена Петров,Operations,117044.59,8,10,Yes
EMP9291,Дмитрий Козлов,IT,90489.46,6,18,Yes
EMP2895,Сергей Иванов,Marketing,62435.73,1,9,Yes
EMP8950,Елена Смирнов,HR,52429.81,2,15,No
EMP2319,Иван Морозов,HR,125031.55,9,21,Yes
EMP6663,Мария Морозов,Sales,75247.29,8,26,No
EMP1251,Иван Федоров,Marketing,146037.95,8,19,No
EMP2054,Мария Петров,Operations,128119.05,3,15,Yes
EMP3552,Сергей Волков,Operations,90197.05,8,1,No
EMP9597,Елена Волков,HR,128823.45,6,8,Yes
EMP9799,Анна Морозов,Operations,61402.58,2,19,Yes
EMP3270,Константин Морозов,Finance,67196.18,5,18,Yes
EMP7186,Дмитрий Орлов,R&D,76347.09,10,3,Yes
EMP1736,Константин Орлов,HR,56682.15,3,12,Yes
EMP6160,Елена Орлов,Operations,56560.0,9,10,No
EMP4294,Дмитрий Волков,HR,90441.76,3,21,Yes
EMP6007,Ольга Петров,R&D,131560.38,7,24,Yes
EMP2784,Дмитрий Сидоров,IT,74602.58,2,22,No
EMP2152,Елена Козлов,Marketing,77289.17,6,11,No
EMP5293,Мария Морозов,Operations,94014.07,1,14,No
EMP6756,Анна Орлов,HR,114597.82,1,30,Yes
EMP2877,Алексей Волков,HR,48868.96,2,17,No
EMP6583,Анна Орлов,Finance,65989.9,1,0,Yes
EMP5296,Алексей Петров,Finance,97556.74,6,3,No
EMP8444,Мария Козлов,HR,53097.33,4,27,No
EMP1027,Дмитрий Волков,IT,149944.55,9,6,Yes
EMP5380,Елена Новиков,IT,108999.6,1,17,Yes
EMP6945,Алексей Сидоров,Finance,117730.59,2,27,No
EMP4028,Иван Козлов,R&D,119536.81,10,30,No
EMP1819,Иван Иванов,IT,53540.33,1,22,Yes
EMP9680,Дмитрий Иванов,IT,61326.99,3,1,Yes
EMP1175,Мария Козлов,Sales,48378.64,3,27,Yes
EMP9989,Иван Петров,Marketing,95228.23,4,20,Yes
EMP4479,Дмитрий Новиков,HR,70298.02,7,22,No
EMP3439,Ольга Орлов,IT,139284.61,3,11,No
EMP5847,Дмитрий Федоров,R&D,90511.5,7,13,Yes
EMP3469,Дмитрий Орлов,Sales,60999.83,4,3,Yes
EMP6163,Константин Сидоров,Finance,106990.94,8,28,Yes
EMP2225,Елена Петров,Sales,109642.13,4,22,No
EMP6750,Елена Смирнов,Operations,100397.11,3,20,Yes
